145,mmitchener40,Muffin Mitchener,5315.993
146,steliga41,Sharla Teliga,3503.604
147,aitzcovich42,Aube Itzcovich,3254.014
148,coulner43,Cob Oulner,6729.78
149,jwardlow44,Jeannette Wardlow,4432.703
150,rrankine45,Randy Rankine,3011.007
151,vtomet46,Veriee Tomet,2925.535
152,smuzzollo47,Stanford Muzzollo,3370.224
153,dbirkhead48,Donovan Birkhead,4972.773
154,mpracy49,Mariana Pracy,7584.734
155,iconklin4a,Ian Conklin,5768.117
156,llautie4b,Lela Lautie,2215.871
157,qreynolds4c,Quintilla Reynolds,2889.415
158,bcowsby4d,Beryl Cowsby,5654.855
159,cedwins4e,Courtney Edwins,5385.729
160,sbrookes4f,Shay Brookes,5375.047
161,lbleyman4g,Levi Bleyman,4354.109
162,vfarherty4h,Vale Farherty,2386.492
163,lbrahams4i,Luca Brahams,5256.914
164,bcummings4j,Brig Cummings,4696.712
165,bbrazil4k,Brynn Brazil,5530.22
166,bcarl4l,Barthel Carl,5309.103
167,ulempertz4m,Ulric Lempertz,3452.019
168,jarrault4n,Judd Arrault,3161.768
169,vpownall4o,Vernen Pownall,2823.846
170,ggeockle4p,Garrick Geockle,7876.223
171,oconklin4q,Oriana Conklin,4866.945
172,esynnot4r,Ellwood Synnot,7585.806
173,gbogaert4s,Gregory Bogaert,2763.988
174,imerill4t,Isador Merill,3811.387
175,jde4u,Jeremias De Mattia,6159.909
176,nbryant4v,Naomi Bryant,2610.424
177,gwickey4w,Giselbert Wickey,5881.708
178,iclissold4x,Isa Clissold,7000.892
179,eansett4y,Emmery Ansett,2261.849
180,qcuberley4z,Quincy Cuberley,5939.225
181,palten50,Pippa Alten,7339.321
182,vsainsberry51,Vince Sainsberry,5715.405
183,pivushkin52,Peyton Ivushkin,4459.825
184,kgildroy53,Ketty Gildroy,4967.687
185,hheliet54,Hamel Heliet,7360.411
186,esearle55,Eddi Searle,5889.495
187,wsammut56,Waneta Sammut,6499.842
188,ltribbeck57,Lorin Tribbeck,7166.126
189,elatter58,Eduino Latter,4753.235
190,agreves59,Adorne Greves,6171.331
191,ncooke5a,Nita Cooke,7952.104
192,tlathleiff5b,Timotheus Lathleiff,6485.852
193,ssprulls5c,Scotty Sprulls,4635.814
194,sosheils5d,Sigismund O'Sheils,7999.312
195,jengland5e,Johnathon England,7882.111
196,lbeveredge5f,Lucais Beveredge,5619.814
197,edjordjevic5g,Erminie Djordjevic,2168.431
198,basprey5h,Berte Asprey,5189.084
199,vturnbull5i,Verne Turnbull,2674.04
200,crowena5j,Cecile Rowena,4793.733
201,nroubottom5k,Ninetta Roubottom,3269.099
202,tnetherclift5l,Tomlin Netherclift,6680.702
203,bgandar5m,Blinnie Gandar,2464.083
204,cpettyfer5n,Con Pettyfer,6442.469
205,smityushkin5o,Sonny Mityushkin,3715.675
206,smarrows5p,Sybilla Marrows,7515.589
207,bvasyushkhin5q,Bartie Vasyushkhin,2542.4
208,cminero5r,Cordelie Minero,2152.488
209,mfever5s,Madge Fever,2184.278
210,nnovkovic5t,Nils Novkovic,7215.622
211,cninotti5u,Curt Ninotti,6907.766
212,fpersich5v,Forbes Persich,2910.97
213,xniaves5w,Xenos Niaves,6236.671
214,btrembley5x,Berni Trembley,5074.452
215,lpigny5y,Letisha Pigny,6294.66
216,cdonne5z,Carree Donne,3971.314
217,tgrayshan60,Therese Grayshan,4706.316
218,hrunacres61,Herschel Runacres,3635.326
219,dhatherley62,Daryl Hatherley,6863.394
220,sdaubney63,Shalom D'Aubney,6795.447
221,gbodill64,Gun Bodill,6696.806
222,jfolbig65,Jessi Folbig,3257.022
223,hgrieve66,Hermie Grieve,6313.746
224,aswanwick67,Aeriela Swanwick,4475.216
225,abrimble68,Amitie Brimble,7815.039
226,lsurmon69,Lorrie Surmon,2512.461
227,bcicchinelli6a,Barbie Cicchinelli,5490.499
228,cliddicoat6b,Cathi Liddicoat,2281.412
229,emedlicott6c,Estevan Medlicott,6586.615
230,bpershouse6d,Beilul Pershouse,3425.908
231,nkimbell6e,Noelani Kimbell,4560.048
232,schmarny6f,Sloan Chmarny,2624.19
233,rgainsford6g,Renado Gainsford,4643.386
234,dgorvin6h,Darrell Gorvin,2907.109
235,jkarpenko6i,Jedediah Karpenko,4302.993
236,dreadings6j,Dillon Readings,2013.248
237,sjorczyk6k,Spencer Jorczyk,3083.569
238,bbarrasse6l,Bryant Barrasse,2936.506
239,eragbourn6m,Emmie Ragbourn,7842.62
240,ddumphy6n,Dareen Dumphy,3257.228
241,osikorsky6o,Obidiah Sikorsky,5467.769
242,gcahani6p,Gearard Cahani,5305.662
243,mshine6q,Marcellus Shine,4989.274
244,gcufley6r,Griffy Cufley,6104.195
245,kmillea6s,Kassia Millea,5257.08
246,kbotley6t,Kore Botley,2228.215
247,mbaptiste6u,Martino Baptiste,7079.933
248,sksandra6v,Shepherd Ksandra,4793.559
249,jclitheroe6w,Jacki Clitheroe,2879.733
250,rbartlam6x,Roxanna Bartlam,6558.341
251,rmcglaughn6y,Ramonda McGlaughn,7002.995
252,ainde6z,Abdul Inde,6980.057
253,lbynold70,Lindsay Bynold,6971.859
254,dgeorgeot71,Dory Georgeot,7153.257
255,ucaslake72,Ulick Caslake,6051.704
256,wdillway73,Woodie Dillway,3935.19
257,nfrankes74,Norbie Frankes,7990.675
258,ksandhill75,Kennedy Sandhill,4842.419
259,psandham76,Phaidra Sandham,5141.649
260,pdewire77,Prentiss Dewire,6141.775
261,aheigl78,Alick Heigl,5455.933
262,hlethcoe79,Hercule Lethcoe,5400.782
263,rtremmel7a,Roselia Tremmel,2627.84
264,cchucks7b,Cassaundra Chucks,4892.742
265,lbrickner7c,Lesli Brickner,2695.591
266,emoline7d,Else Moline,3515.0
267,ebrazur7e,Eve Brazur,2995.573
268,hsurgenor7f,Helge Surgenor,7581.296
269,norleton7g,Nealon Orleton,4260.178
270,kscripture7h,Korry Scripture,2920.576
271,igurnay7i,Isahella Gurnay,7027.152
272,mlaphorn7j,Moshe Laphorn,4495.451
273,tbrantzen7k,Tobiah Brantzen,6505.02
274,nblamires7l,Nathanael Blamires,3067.633
275,nspeller7m,Nannette Speller,2239.455
276,vmcconnal7n,Verla McConnal,7534.46
277,zmacandrew7o,Zachery MacAndrew,5190.463
278,scormode7p,Sylvan Cormode,6581.962
279,ltadlow7q,Lavinie Tadlow,7101.777
280,qdennis7r,Quent Dennis,5800.696
281,ale7s,Amandie Le Quesne,6355.704
282,kpauer7t,Konstantin Pauer,5934.166
283,bhyman7u,Brana Hyman,6648.598
284,ggodson7v,Garvy Godson,4538.626
285,dwhilde7w,Devlin Whilde,6525.75
286,asandlin7x,Adamo Sandlin,6536.027
287,xlegerton7y,Xylina Legerton,4836.113
288,edeyes7z,Euphemia Deyes,6309.602
289,aballingal80,Anne-marie Ballingal,3479.663
290,jmunehay81,Joby Munehay,4853.402
291,sjuszczak82,Starlene Juszczak,3026.737
292,llangdale83,Letty Langdale,6319.275
293,eceschelli84,Ethan Ceschelli,6852.608
294,bwhiteson85,Barbabra Whiteson,2013.144
295,ecartwight86,Elka Cartwight,6098.652
296,edengate87,Elysee Dengate,3694.688
297,lpauling88,Lila Pauling,7266.396
298,lbru89,Lane Bru,3335.164
299,lbonn8a,Leila Bonn,2129.025
300,kbenting8b,Katherina Benting,7772.365
301,gcowden8c,Giustino Cowden,5745.989
302,amower8d,Antin Mower,4483.711
303,rveevers8e,Reinhold Veevers,2331.624
304,jjosefsen8f,Jermaine Josefsen,3204.878
305,vmatlock8g,Victor Matlock,5283.375
306,wbortoletti8h,Wolfie Bortoletti,2944.456
307,nmaudson8i,Nevsa Maudson,4858.418
308,agirton8j,Adriana Girton,3282.572
309,arye8k,Ammamaria Rye,7013.559
310,hthorbon8l,Hilde Thorbon,2458.112
311,drizzardi8m,Dolf Rizzardi,3509.528
312,tsotworth8n,Tedmund Sotworth,3797.221
313,iordemann8o,Inger Ordemann,5537.988
314,lpabst8p,Link Pabst,3396.861
315,ddumbelton8q,Delainey Dumbelton,6174.671
316,ncade8r,Nial Cade,3918.415
317,dwhitchurch8s,Devin Whitchurch,5440.687
318,gcurteis8t,Gerik Curteis,5222.707
319,kberringer8u,Kimball Berringer,2750.609
320,asamwell8v,Aluin Samwell,3113.997
321,blittledike8w,Bronnie Littledike,5524.369
322,kbeach8x,Kimbra Beach,7823.299
323,vmelior8y,Vitia Melior,5991.251
324,cdomelow8z,Concettina Domelow,5484.593
325,pvinson90,Pancho Vinson,7946.397
326,abirchill91,Antin Birchill,4362.704
327,asporner92,Ariadne Sporner,4405.423
328,bswanborough93,Bink Swanborough,3816.468
329,msanney94,Manon Sanney,2552.702
330,fschirok95,Floria Schirok,2641.644
331,sridolfo96,Shawnee Ridolfo,2694.822
332,llysons97,Louisette Lysons,6286.347
333,mvellacott98,Mohandis Vellacott,3409.851
334,ecamelia99,Emelina Camelia,2634.348
335,dpindell9a,Doralynne Pindell,4614.216
336,gcode9b,Gustie Code,6211.57
337,mquibell9c,Marlie Quibell,7540.499
338,osimo9d,Orson Simo,5416.677
339,ewellbeloved9e,Emmit Wellbeloved,7626.548
340,medgin9f,Mayer Edgin,6732.932
341,rstation9g,Ruy Station,4301.869
342,cwormald9h,Claudina Wormald,7561.237
343,ecorless9i,Eddi Corless,2119.237
344,bbakes9j,Broddy Bakes,5149.727
345,ljeanequin9k,Lindsy Jeanequin,4105.248
346,rde9l,Reginauld De Gregorio,2255.109
347,bdellatorre9m,Bay Dellatorre,3895.379
348,sboyne9n,Sasha Boyne,4036.258
349,lclacson9o,Lori Clacson,5141.514
350,bdanilovic9p,Blaire Danilovic,2695.097
351,crubens9q,Cloris Rubens,4629.247
352,kgason9r,Kelvin Gason,4815.265
353,vhalegarth9s,Vittoria Halegarth,2985.617
354,nsalasar9t,Nanon Salasar,5661.649
355,gfazan9u,Giacomo Fazan,7609.487
356,kweekly9v,Karrah Weekly,2583.125
357,hpowley9w,Haley Powley,3116.495
358,lflann9x,Louella Flann,2672.566
359,egrgic9y,Elsie Grgic,4443.741
360,spurvis9z,Stacee Purvis,3814.704
361,sdomineya0,Sula Dominey,5362.329
362,dtempletona1,Del Templeton,3181.398
363,spetegrea2,Stu Petegre,5024.965
364,savanna3,Sascha Avann,6756.899
365,rwibrewa4,Roseanne Wibrew,5031.194
366,chorleya5,Caryl Horley,3339.077
367,geckerya6,Gene Eckery,6614.81
368,evlasenkoa7,Eryn Vlasenko,2791.39
369,akellawaya8,Addy Kellaway,3231.408
370,bhailsa9,Bald Hails,6292.602
371,gbonfieldaa,Ganny Bonfield,2777.539
372,mlargeab,Meagan Large,4297.448
373,rkimbleyac,Ruby Kimbley,2750.339
374,nohrtad,Noemi Ohrt,6819.398
375,dkemmisae,Doralynn Kemmis,2130.203
376,gchaplainaf,Gweneth Chaplain,7649.313
377,rcaughtag,Rivi Caught,4857.591
378,soliveiraah,Suzi Oliveira,4814.006
379,kmacphailai,Kareem MacPhail,6419.703
380,sjeannotaj,Sebastien Jeannot,2598.543
381,ahollierak,Aloisia Hollier,5357.729
382,hwindlessal,Hildagard Windless,2256.808
383,mdelatouram,Maddie Delatour,3449.3
384,lgilbridean,Legra Gilbride,3064.336
385,mvenessao,Marrissa Veness,2430.724
386,savoap,Sanson Avo,5997.936
387,mgratrixaq,Minette Gratrix,6505.92
388,csibbaldar,Christoforo Sibbald,7809.657
389,tdrewsonas,Tremaine Drewson,6146.52
390,nfahyat,Ninnette Fahy,7957.086
391,jcrosselandau,Janaye Crosseland,2262.715
392,ispurgeav,Ive Spurge,4226.874
393,skydaw,Sayer Kyd,3278.954
394,mtabourinax,Maggy Tabourin,7735.056
395,hginoay,Heloise Gino,5170.959
396,ktierneyaz,Keefe Tierney,6290.575
397,tcorcutb0,Thornie Corcut,3446.235
398,mtranckleb1,Mickie Tranckle,7670.322
399,gviallb2,Gilles Viall,6707.891
400,scatonnetb3,Shirley Catonnet,5880.368
401,dleiboldb4,Darrelle Leibold,5809.149
402,jslyneb5,Jolie Slyne,3343.805
403,akirwinb6,Andrus Kirwin,4838.918
404,iavrahamyb7,Irving Avrahamy,4684.209
405,mmiddlerb8,Mable Middler,5598.156
406,ecopasb9,Emyle Copas,5314.791
407,mivanikhinba,Mario Ivanikhin,3147.625
408,fgillesonbb,Frayda Gilleson,4092.289
409,dpurkessbc,Dorree Purkess,5531.581
410,hlufkinbd,Heloise Lufkin,5532.759
411,gdacthbe,Gaile D'Acth,5447.916
412,wdunkertonbf,Wandie Dunkerton,5451.062
413,smadgettbg,Stanly Madgett,7090.622
414,kutridgebh,Kristin Utridge,7348.612
415,epolinibi,Ethelin Polini,2417.384
416,cgurradobj,Calvin Gurrado,3908.448
417,koakeshottbk,Kassey Oakeshott,2627.909
418,jnewarkbl,Jarid Newark,6673.542
419,bmapstonbm,Bo Mapston,6658.348
420,scrockerbn,Star Crocker,5636.912
421,eclowneybo,Estella Clowney,5136.074
422,rwonesbp,Ranna Wones,3976.809
423,uvardenbq,Udale Varden,5381.065
424,nmeadenbr,Nowell Meaden,3214.601
425,sbailbs,Sharia Bail,2595.596
426,dhollowbt,Dotty Hollow,4690.989
427,mgirardeybu,Mandie Girardey,7463.832
428,cfieldsbv,Celesta Fields,6828.35
429,jbaseleybw,Jessamine Baseley,6048.668
430,idictusbx,Isis Dictus,3334.94
431,tlangdonby,Tricia Langdon,4812.181
432,vhartlybz,Verney Hartly,5254.247
433,dglendenningc0,Dunc Glendenning,6567.36
434,hwinesc1,Happy Wines,4636.12
435,ceingerfieldc2,Charmian Eingerfield,4051.757
436,wmcevillyc3,Winifield McEvilly,3643.796
437,eseivertsenc4,Elliot Seivertsen,2629.14
438,khessayc5,Kirsten Hessay,2207.867
439,jpenniallc6,Julita Penniall,3745.372
440,kvaneyc7,Kin Vaney,6480.305
441,tbalsilliec8,Terri Balsillie,4223.628
442,ccaillouc9,Carlita Caillou,6206.464
443,alovelockca,Ambrose Lovelock,2824.037
444,kcottesfordcb,Kathryn Cottesford,3323.798
445,zhargravescc,Zeke Hargraves,5460.459
446,dgeertjecd,Dione Geertje,2388.227
447,tdimeloece,Tab Dimeloe,4532.597
448,eliascf,Ellwood Lias,3074.997
449,evedikhovcg,Emeline Vedikhov,5911.14
450,rleybornech,Rey Leyborne,5096.683
451,sandreassenci,Shay Andreassen,7101.85
452,ckeeffecj,Christophe Keeffe,4396.69
453,sfraneyck,Shirlene Franey,2237.822
454,gjodrelleccl,Ginger Jodrellec,5337.045
455,nmahaffeycm,Neilla Mahaffey,3155.361
456,ghancecn,Garey Hance,6487.077
457,afeldhuhnco,Addie Feldhuhn,2754.638
458,agallcp,Alisha Gall,6170.103
459,owanklingcq,Ogdon Wankling,7591.68
460,jyellcr,Jeramey Yell,5813.907
461,cverdeycs,Cole Verdey,5875.876
462,nbartolommeoct,Nikki Bartolommeo,4136.905
463,lohogertiecu,Leese O'Hogertie,5639.372
464,sgunninghamcv,Sanderson Gunningham,5268.126
465,clippardcw,Chelsae Lippard,4219.668
466,cburhillcx,Calvin Burhill,5635.816
467,mmaffioletticy,Michal Maffioletti,5972.568
468,hwoodvinecz,Hanni Woodvine,7504.829
469,rgowersd0,Rabbi Gowers,3819.598
470,dborrowmand1,Dyan Borrowman,4458.683
471,eottewilld2,Evangelin Ottewill,3628.866
472,jmerceyd3,Jannel Mercey,7267.015
473,agoodliffed4,Amby Goodliffe,3671.846
474,rsewelld5,Roddy Sewell,2294.812
475,acatletted6,Adriane Catlette,7661.462
476,tashwoodd7,Trstram Ashwood,4156.185
477,smeridad8,Stevana Merida,2553.51
478,aalkerd9,Adorne Alker,5486.509
479,jyitzhakovda,Juline Yitzhakov,4356.636
480,dmaslindb,Devlen Maslin,3189.053
481,bvernazzadc,Barnabas Vernazza,7744.718
482,valldredd,Viviana Alldre,4703.216
483,jboutflourde,Jackqueline Boutflour,3023.026
484,vdrengdf,Vivien Dreng,4126.506
485,rprattindg,Roana Prattin,2591.307
486,cdruhandh,Coop Druhan,2554.956
487,csextidi,Carlene Sexti,7268.929
488,ekitneydj,Eddy Kitney,5850.518
489,geayrsdk,Garrick Eayrs,2333.346
490,csawfordedl,Cally Sawforde,5259.398
491,zflorencedm,Zebulon Florence,5464.028
492,skermannesdn,Shana Kermannes,4642.98
493,hcanelasdo,Hill Canelas,4949.254
494,ihallowaydp,Itch Halloway,5353.096
495,mschoolfielddq,Matthias Schoolfield,5177.054
496,gianittidr,Grantham Ianitti,6876.811
497,jvanneds,Joan Vanne,2445.587
498,nbartoschdt,Norrie Bartosch,2159.165
499,achipperfielddu,Alvera Chipperfield,6276.875
500,jlunddv,Jock Lund,3458.373
501,pvockingsdw,Pietrek Vockings,4108.48
502,omaxwaledx,Oliver Maxwale,3974.998
503,cwizdy,Cathrine Wiz,7294.254
504,mfilewooddz,Melany Filewood,2504.282
505,rlealle0,Reena Leall,2240.351
506,nspraggone1,Noami Spraggon,6979.292
507,kfairweathere2,Karoly Fairweather,6754.72
508,mlindberge3,Merilee Lindberg,6494.1
509,csherrye4,Cathy Sherry,2761.519
510,dpoppinge5,Daffi Popping,7181.487
511,kyitzhakove6,Kathi Yitzhakov,3343.064
512,acriage7,Andrej Criag,3045.525
513,mbrucksteine8,Marleah Bruckstein,4982.532
514,vmuscrofte9,Vittorio Muscroft,2714.771
515,wklimentea,Willamina Kliment,3178.616
516,ldeatheeb,Lefty D'eathe,4526.443
517,rgilchristec,Remus Gilchrist,7331.43
518,jcarnilianed,Jacinthe Carnilian,4697.823
519,lpeckittee,Leif Peckitt,4990.369
520,dpenkmanef,Denys Penkman,5929.092
521,dlabeuileg,Darrel Labeuil,5029.469
522,ekimburyeh,Eada Kimbury,4975.296
523,mmuckianei,Mallory Muckian,5613.018
524,brawdallej,Breena Rawdall,6006.321
525,msundinek,Martguerita Sundin,3844.447
526,mbrandenbergel,Marigold Brandenberg,7530.867
527,ebwyeem,Elladine Bwye,2113.002
528,cburkinen,Currey Burkin,3247.549
529,kvoakeo,Kacie Voak,7353.413
530,krenackownaep,Keary Renackowna,3617.914
531,cdevinneq,Codi Devinn,7562.968
532,kbaudichoner,Kriste Baudichon,7251.64
533,dthurneres,Delmor Thurner,5572.421
534,gzanioloet,Georgie Zaniolo,4731.937
535,jhellwicheu,Jemmy Hellwich,5017.011
536,sgorvinev,Swen Gorvin,7434.063
537,ktipperew,Kary Tipper,6672.221
538,eproverex,Emmalynn Prover,3223.949
539,climeburney,Cherye Limeburn,4865.501
540,gchekeez,Guthrie Cheke,2077.166
541,bsibleyf0,Buddy Sibley,6489.488
542,jtrahairf1,Judye Trahair,3376.239
543,arenf2,Anastasia Ren,7047.884
544,dwudelandf3,Drugi Wudeland,6747.71
545,rworledgef4,Rachel Worledge,2741.21
546,mmcneighf5,Maxim McNeigh,2800.45
547,jredihoughf6,Jock Redihough,5368.777
548,rtettleyf7,Ree Tettley,3965.544
549,bkeattchf8,Barris Keattch,6618.803
550,bawdef9,Barrie Awde,7998.402
551,tpennycockfa,Trip Pennycock,3046.019
552,zcalderofb,Zachariah Caldero,6349.224
553,fkristoffc,Frederica Kristof,4816.746
554,pcraighillfd,Pearline Craighill,5041.886
555,bsquibefe,Blondelle Squibe,4750.129
556,nbuttwellff,Nelia Buttwell,7532.697
557,lsphinxefg,Luca Sphinxe,7195.399
558,nmatonfh,Nancy Maton,7791.04
559,ttillyfi,Trip Tilly,6492.271
560,pcornhillfj,Pamelina Cornhill,4285.951
561,obuxcyfk,Ozzy Buxcy,3033.456
562,mgossagefl,Mabel Gossage,6801.716
563,rraggittfm,Reinhard Raggitt,2329.296
564,mcoomberfn,Mellisa Coomber,3882.212
565,tolverfo,Tessi Olver,4060.625
566,knelseyfp,Kim Nelsey,5166.131
567,bwawerfq,Brannon Wawer,4670.13
568,gamorifr,Gisela Amori,4653.939
569,dvickeryfs,Dasie Vickery,2101.872
570,ggebbeft,Giulietta Gebbe,7232.958
571,rjolliefu,Rebe Jollie,6415.126
572,bhockeyfv,Boniface Hockey,4988.25
573,aantragfw,Akim Antrag,3498.797
574,htreugefx,Henry Treuge,7267.778
575,truffeyfy,Titos Ruffey,6621.841
576,tsexstonefz,Tallie Sexstone,2720.721
577,jpawlikg0,Jarib Pawlik,5838.81
578,goxnamg1,Gertruda Oxnam,7405.364
579,astratiffg2,Ari Stratiff,4416.311
580,wsladeg3,Warren Slade,4626.704
581,ofilipychevg4,Olag Filipychev,4476.725
582,dparkissong5,Dionis Parkisson,2476.06
583,cquinnetg6,Cheri Quinnet,6754.13
584,lgoudgeg7,Laverne Goudge,4897.36
585,clovattg8,Christoper Lovatt,5515.507
586,madawayg9,Manolo Adaway,3041.546
587,cshelperga,Corly Shelper,5359.544
588,evangb,Evey Van Castele,4147.82
589,tlauretgc,Terrill Lauret,5403.085
590,gcookseygd,Godfrey Cooksey,4344.154
591,jobreenge,Jehu O'Breen,3347.252
592,vlibbegf,Valli Libbe,4398.064
593,knesbittgg,Krista Nesbitt,3263.301
594,tprovengh,Thorpe Proven,7923.266
595,wrestillgi,Waverly Restill,6627.339
596,ronoulanegj,Ronny O'Noulane,5910.454
